Batch,Number,Type
1,173,Normal
1,174,Normal
1,175,Normal
1,176,Normal
1,177,Normal
1,178,Normal
1,179,Normal
1,180,Normal
1,181,Normal
1,182,Normal
1,183,Normal
1,184,Normal
1,185,Normal
1,186,Normal
1,187,Normal
1,188,Normal
1,189,Normal
1,190,Normal
1,191,Normal
1,192,Normal
1,193,Normal
1,194,Normal
1,195,Normal
1,196,Normal
1,197,Normal
1,198,Normal
1,200,Normal
1,201,Normal
1,202,Normal
1,203,Normal
1,204,Normal
1,205,Normal
1,206,Normal
1,207,Normal
1,208,Normal
1,209,Normal
1,210,Normal
1,211,Normal
1,212,Normal
1,213,Normal
1,214,Normal
1,215,Normal
1,216,Normal
1,217,Normal
1,218,Normal
1,219,Normal
1,220,Normal
1,221,Normal
1,222,Normal
1,223,Normal
1,224,Normal
1,225,Normal
1,226,Normal
1,227,Normal
1,228,Normal
1,229,Normal
1,230,Normal
1,231,Normal
1,232,Normal
1,233,Normal
1,234,Normal
1,235,Normal
1,236,Normal
1,237,Normal
1,238,Normal
1,239,Normal
1,240,Normal
1,241,Normal
1,242,Normal
1,243,Normal
1,244,Normal
1,245,Normal
1,246,Normal
1,247,Normal
1,248,Normal
1,249,Normal
1,250,Normal
1,251,Normal
1,252,Normal
1,253,Normal
1,254,Normal
1,255,Normal
1,256,Normal
1,257,Normal
1,258,Normal
1,259,Normal
1,279,Normal
1,280,1/1
1,281,Normal
2,282,Normal
2,283,Normal
2,284,Normal
2,286,Normal
2,287,Normal
2,288,Normal
2,289,Normal
2,290,Normal
2,291,Normal
2,292,Normal
2,293,Normal
2,294,Normal
2,295,Normal
2,296,Normal
2,297,Normal
2,298,Normal
2,299,Normal
2,300,Normal
2,301,Normal
2,302,Normal
2,303,Normal
2,304,Normal
2,305,Normal
2,306,Normal
2,307,Normal
2,308,Normal
2,309,Normal
2,310,Normal
2,311,Normal
2,312,Normal
2,313,Normal
2,314,Normal
2,315,Normal
2,316,Normal
2,317,Normal
2,318,Normal
2,319,Rare
2,320,Normal
2,321,Normal
2,322,Normal
2,323,Normal
2,324,Normal
2,325,Normal
2,326,Normal
2,327,Normal
2,328,Normal
2,329,Normal
2,330,Normal
2,331,Normal
2,332,Normal
2,334,Rare
2,335,Normal
2,336,Normal
2,337,Normal
2,338,Normal
2,339,Normal
2,340,Normal
2,341,Normal
2,342,Normal
2,343,Normal
2,344,Normal
2,345,Normal
2,346,Normal
2,347,Normal
2,348,Normal
2,349,Normal
2,350,Normal
2,351,Normal
2,352,Normal
2,353,Normal
2,354,Normal
2,355,Normal
2,356,Normal
2,357,Normal
2,358,Normal
2,359,Normal
2,360,Rare
2,361,Normal
2,362,Normal
2,363,Normal
2,364,Normal
2,365,Normal
2,366,Normal
2,367,Normal
2,368,Normal
2,369,Normal
2,370,Normal
2,371,Normal
2,372,Normal
2,373,Normal
2,374,Normal
2,375,Rare
2,376,Normal
2,377,Normal
2,378,Normal
2,379,Normal
2,380,Normal
2,381,Normal
2,382,Normal
2,383,Normal
2,384,Normal
2,385,Normal
2,386,Normal
2,387,Normal
2,388,Normal
2,389,Normal
2,390,Normal
2,391,Normal
2,392,Normal
2,393,Rare
2,394,Normal
2,395,Normal
2,396,Normal
2,397,Normal
2,398,Normal
2,399,Normal
2,400,Normal
2,401,Normal
2,402,Normal
2,403,Normal
2,404,Normal
2,405,Normal
2,406,Normal
2,407,Normal
2,408,Normal
2,409,Normal
2,410,Normal
3,428,Normal
3,429,Normal
3,430,Normal
3,431,Normal
3,432,Normal
3,433,Normal
3,434,Normal
3,435,Normal
3,436,Rare
3,437,Normal
3,438,Normal
3,439,Normal
3,440,Normal
3,441,Normal
3,442,Normal
3,443,Normal
3,444,Normal
3,445,Normal
3,446,Normal
3,447,Rare
3,448,Normal
3,449,Normal
3,450,Normal
3,451,Normal
3,452,Normal
3,453,Normal
3,454,Normal
3,455,Normal
3,456,Normal
3,457,Normal
3,458,Rare
3,459,Normal
3,460,Normal
3,461,Normal
3,462,Normal
3,463,Normal
3,464,Normal
3,465,Normal
3,466,Normal
3,467,Normal
3,468,Normal
3,469,Normal
3,470,Normal
3,471,Normal
3,472,Normal
3,473,Normal
3,474,Normal
3,475,Normal
3,476,Normal
3,477,Normal
3,478,Normal
3,479,Normal
3,480,Normal
3,481,Normal
3,482,Normal
3,483,Normal
3,484,Normal
3,485,Normal
3,486,Normal
3,487,Normal
3,488,Rare
3,489,Normal
3,490,Normal
3,491,Normal
3,492,Normal
3,493,Normal
3,494,Normal
3,495,Normal
3,496,Normal
3,497,Normal
3,498,Normal
3,499,Normal
3,500,Normal
3,501,Normal
3,502,Normal
3,503,Normal
3,504,Normal
3,505,Normal
3,506,Normal
3,507,Normal
3,508,Normal
3,509,Normal
3,510,Normal
3,511,Rare
3,512,Normal
3,513,Normal
3,514,Normal
3,515,Normal
3,516,Normal
3,517,Normal
3,518,Normal
3,519,Normal
3,520,Normal
3,521,Normal
3,522,Normal
3,523,Normal
3,524,Normal
3,525,Normal
3,526,Normal
3,527,Normal
3,528,Normal
3,529,Normal
3,530,Normal
3,531,Normal
3,532,Normal
3,533,Normal
3,534,Normal
3,535,Normal
3,536,Normal
3,537,Normal
3,538,Normal
3,539,Normal
3,540,Normal
3,541,Normal
3,542,Normal
3,543,Normal
3,544,Normal
3,545,Normal
3,546,Normal
3,547,Normal
3,548,1/1
3,549,Normal
3,550,Normal
3,551,Normal
3,552,Normal
4,555,Normal
4,556,Normal
4,557,Normal
4,558,Normal
4,559,Normal
4,560,Normal
4,561,Normal
4,562,Normal
4,563,Rare
4,564,Normal
4,565,Normal
4,566,Normal
4,567,Normal
4,568,Normal
4,569,Normal
4,570,1/1
4,571,Normal
4,572,Normal
4,573,Normal
4,574,Normal
4,575,Normal
4,576,Normal
4,577,Normal
4,578,Normal
4,579,Normal
4,580,Normal
4,581,Normal
4,582,Normal
4,583,Normal
4,584,Normal
4,585,Rare
4,586,Normal
4,587,Normal
4,588,Normal
4,589,Normal
4,590,Normal
4,591,Normal
4,592,Normal
4,593,Normal
4,594,Normal
4,595,Rare
4,596,Normal
4,597,Normal
4,598,Normal
4,599,Normal
4,600,Normal
4,601,Normal
4,602,Normal
4,603,Normal
4,604,Normal
4,605,Normal
4,606,Normal
4,607,Normal
4,608,1/1
4,609,Normal
4,610,Normal
4,611,Normal
4,612,Normal
4,613,Normal
4,614,Normal
4,615,Normal
4,616,Normal
4,617,Normal
4,618,Normal
4,619,Normal
4,620,Rare
4,621,Normal
4,622,Normal
4,623,Normal
4,624,Normal
4,625,Normal
4,626,Normal
4,627,Normal
4,628,Normal
4,629,Normal
4,630,Rare
4,631,Normal
4,632,Normal
4,633,Normal
4,634,Normal
4,635,Normal
4,636,Normal
4,637,Normal
4,638,Normal
4,639,Normal
4,640,Normal
4,641,Normal
4,642,Rare
4,643,Normal
4,644,Normal
4,645,Normal
4,646,Normal
4,647,Normal
4,648,Normal
4,649,Normal
4,650,Normal
4,651,Normal
4,652,Normal
4,653,Normal
4,654,Normal
4,655,Normal
4,656,Normal
4,657,Normal
4,658,Normal
4,659,Normal
4,660,Normal
4,661,Normal
4,662,Normal
4,663,Normal
4,664,Normal
4,665,Normal
4,666,Normal
4,667,Normal
4,668,Normal
4,669,Normal
4,670,Normal
4,671,Normal
4,672,Normal
4,673,Normal
4,674,Normal
4,675,Normal
4,676,Normal
4,677,Normal
4,678,Normal
4,679,Normal
5,688,Normal
5,689,Normal
5,690,Normal
5,691,Normal
5,692,Normal
5,693,Normal
5,694,Normal
5,695,Rare
5,696,Normal
5,697,Normal
5,698,Normal
5,699,Normal
5,700,Normal
5,701,Normal
5,702,Normal
5,703,Normal
5,704,Rare
5,705,Normal
5,706,Normal
5,707,Normal
5,708,Normal
5,709,Normal
5,710,Normal
5,711,Normal
5,712,Normal
5,713,Normal
5,714,Normal
5,715,Normal
5,716,Normal
5,717,Normal
5,718,Normal
5,719,Normal
5,720,Normal
5,721,Normal
5,722,Normal
5,723,Normal
5,724,Normal
5,725,Normal
5,726,Normal
5,727,Normal
5,728,Normal
5,729,Normal
5,730,Normal
5,731,Normal
5,732,Normal
5,733,Rare
5,734,Normal
5,735,Normal
5,736,Normal
5,737,Normal
5,738,Normal
5,739,Normal
5,740,Normal
5,741,Normal
5,742,Normal
5,743,Normal
5,744,Normal
5,745,Rare
5,746,Normal
5,747,Normal
5,748,Normal
5,749,Normal
5,750,Normal
5,751,Normal
5,752,Normal
5,753,Normal
5,754,Normal
5,755,Normal
5,756,Normal
5,757,Normal
5,758,Normal
5,759,Normal
5,760,Normal
5,761,Normal
5,762,Normal
5,763,Normal
5,764,Normal
5,765,Normal
5,766,Normal
5,767,Normal
5,768,Normal
5,769,Normal
5,770,Normal
5,771,Normal
5,772,Normal
5,773,Normal
5,774,Normal
5,775,Normal
5,776,Normal
5,777,Normal
5,778,Normal
5,779,Normal
5,780,1/1
5,781,Normal
5,782,Normal
5,783,Normal
5,784,Normal
5,785,Normal
5,786,Normal
5,787,Normal
5,788,Normal
5,789,Normal
5,790,Normal
5,791,Normal
5,792,Normal
5,793,Normal
5,794,Normal
5,795,Normal
5,796,Normal
5,797,Normal
5,798,Normal
5,799,Normal
5,800,Normal
5,801,Normal
5,802,Normal
5,803,Normal
5,804,Normal
5,805,Rare
5,806,Normal
5,807,Normal
5,808,Normal
5,809,Normal
5,810,Normal
5,811,Normal
5,812,Normal
