name,number,image,date,Batch,Type,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,86.38185272817408,0,Light_Blue,9.59493670886076,Base_Green,6.767857142857142,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Black_Hair,6.767857142857142,Bandana_Hat,22.294117647058822,Sword,6.828828828828828,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1653350400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,74.99841529374861,0,Purple,10.243243243243242,Base_Red,6.890909090909092,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Long_Beard,7.58,Sparrow_Hair,8.422222222222222,Pirate_Hat_Purple,7.734693877551021,Handgun,8.239130434782608,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,68.33958482469907,0,Grey,10.82857142857143,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Long_Beard,7.58,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Luminous,7.018518518518518,None,7.150943396226415,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,79.1921102768692,0,Plue,10.52777777777778,Base_Red,6.890909090909092,None,6.478632478632478,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Sparrow_Hair,8.422222222222222,Pirate_Hat_Purple,7.734693877551021,Hand_Tattoo,15.469387755102042,None,6.478632478632478,Silver_Teeth,4.6503067484662575,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,68.40235396534345,0,Light_Blue,9.59493670886076,Base,5.414285714285715,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Ginger_Hair,7.58,Pirate_Hat,7.150943396226415,None,7.150943396226415,Parrot,9.844155844155845,Silver_Teeth,4.6503067484662575,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,80.76732186356446,0,Light_Pink,10.106666666666667,Base_Green,6.767857142857142,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Stubble_Black,8.613636363636363,Sparrow_Hair,8.422222222222222,Bandana_Hat_Green,19.43589743589744,Sword,6.828828828828828,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,102.33263123477168,0,Plue,10.52777777777778,Base_Red,6.890909090909092,Chest_Tattoo,20.486486486486484,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Black_Hair,6.767857142857142,Pirate_Hat_Luminous,7.018518518518518,Gun_Gold,25.266666666666666,Parrot_Green,9.59493670886076,Silver_Teeth,4.6503067484662575,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,72.54207014341428,0,Light_Yellow,10.106666666666667,Base_Blue,6.112903225806451,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,Long_Beard,7.58,White_Hair,6.53448275862069,None,4.954248366013072,Hand_Tattoo,15.469387755102042,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,94.57932536030516,0,Light_Yellow,10.106666666666667,Base_Green,6.767857142857142,Chest_Tattoo,20.486486486486484,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Sparrow_Hair,8.422222222222222,Pirate_Hat,7.150943396226415,Whisky_Bottle,12.031746031746032,None,6.478632478632478,Smoke_Pipe,9.132530120481928,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,68.23560367357611,0,Grey,10.82857142857143,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,Blonde_Hair,5.699248120300752,Pirate_Hat_Luminous,7.018518518518518,Treasure_Map,12.847457627118644,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,99.33812611350098,0,Purple,10.243243243243242,Base_Green,6.767857142857142,Arm_Tattoo,28.074074074074076,None,1.559670781893004,None,2.2359882005899707,Long_Beard,7.58,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Luminous,7.018518518518518,Treasure_Map,12.847457627118644,Parrot,9.844155844155845,Silver_Teeth,4.6503067484662575,1653350400,0x7Dfc164F390A051F2483532d1756d80b76Ea4AA8
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,71.60763929316474,0,Purple,10.243243243243242,Base,5.414285714285715,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Johnny,7.58,Sparrow_Hair_White,8.516853932584269,Pirate_Hat,7.150943396226415,Whisky_Bottle,12.031746031746032,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,68.90721582318453,0,Orange,10.383561643835616,Base,5.414285714285715,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Blonde_Hair,5.699248120300752,None,4.954248366013072,Treasure_Map,12.847457627118644,None,6.478632478632478,Silver_Teeth,4.6503067484662575,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,73.4556199651284,0,Plue,10.52777777777778,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Sparrow_Hair_White,8.516853932584269,None,4.954248366013072,Hook_Hand,6.591304347826087,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1653350400,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,69.06397563113644,0,Grey,10.82857142857143,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,None,2.2359882005899707,Goatee,8.91764705882353,Regular_Hair,7.58,Pirate_Hat_Luminous,7.018518518518518,None,7.150943396226415,None,6.478632478632478,Silver_Teeth,4.6503067484662575,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,95.32096302897172,0,Light_Luminous_,8.613636363636363,Base,5.414285714285715,Chest_Tattoo,20.486486486486484,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Black_Hair,6.767857142857142,Bandana_Hat_Green,19.43589743589744,Sword,6.828828828828828,None,6.478632478632478,Smoke_Pipe,9.132530120481928,1653350400,0x28A173026FA5B1c8eFBAc54F289cF37280610cC6
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,98.72486407238046,0,Orange,10.383561643835616,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Regular_Hair,7.58,Bandana_Hat_Dark_Blue,21.05555555555556,Treasure_Map,12.847457627118644,Corgi_Dog,13.535714285714285,Smoke_Pipe,9.132530120481928,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,87.61911905977135,0,Purple,10.243243243243242,Base_Red,6.890909090909092,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,White_Hair,6.53448275862069,Pirate_Hat_Luminous,7.018518518518518,Hook_Hand_Gold,24.451612903225804,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,63.96409966003393,0,Light_Red,9.973684210526317,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Ginger_Hair,7.58,Pirate_Hat,7.150943396226415,None,7.150943396226415,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,83.38538556438603,0,Orange,10.383561643835616,Base_Pink,5.492753623188405,None,6.478632478632478,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Regular_Hair,7.58,Pirate_Hat,7.150943396226415,Ale,15.16,Parrot,9.844155844155845,Smoke_Pipe,9.132530120481928,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,87.23064200867,0,Purple,10.243243243243242,Base_Red,6.890909090909092,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,None,7.150943396226415,Ginger_Hair,7.58,Bandana_Hat_Dark_Blue,21.05555555555556,Sword,6.828828828828828,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,96.39332052347626,0,Light_Green,11.84375,Base_Green,6.767857142857142,None,6.478632478632478,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch_Gold,22.294117647058822,Long_Beard_Ginger,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat_Orange,9.844155844155845,Sword,6.828828828828828,Parrot_Yellow,9.973684210526317,Silver_Teeth,4.6503067484662575,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,90.2355401862454,0,Light_Red,9.973684210526317,Base,5.414285714285715,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch_Gold,22.294117647058822,Goatee,8.91764705882353,Blonde_Hair,5.699248120300752,Pirate_Hat_Orange,9.844155844155845,Sword,6.828828828828828,Octopus,11.147058823529411,Regular_Smile,1.665934065934066,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #39,39,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/39.png,1650738086437,1,Common,65.90797914937694,0,Light_Luminous_,8.613636363636363,Base_Grey,7.018518518518518,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Black_Hair,6.767857142857142,None,4.954248366013072,Handgun,8.239130434782608,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,69.93501424411129,0,Orange,10.383561643835616,Base_Red,6.890909090909092,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Pirate_Hat_Pink,7.656565656565656,None,7.150943396226415,Monkey,8.813953488372093,Silver_Teeth,4.6503067484662575,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,76.69749929122251,0,Light_Red,9.973684210526317,Base_Green,6.767857142857142,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Stubble_Black,8.613636363636363,Black_Hair,6.767857142857142,None,4.954248366013072,Hand_Tattoo,15.469387755102042,Monkey,8.813953488372093,Silver_Teeth,4.6503067484662575,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,92.4016803274154,0,Light_Green,11.84375,Base_Red,6.890909090909092,None,6.478632478632478,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,White_Hair,6.53448275862069,Pirate_Hat_Orange,9.844155844155845,Treasure_Map,12.847457627118644,Penguin,22.294117647058822,Regular_Smile,1.665934065934066,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,77.2325651738603,0,Plue,10.52777777777778,Base_Red,6.890909090909092,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Ginger_Hair,7.58,None,4.954248366013072,Hook_Hand,6.591304347826087,Corgi_Dog,13.535714285714285,Smoke_Pipe,9.132530120481928,1653350400,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,98.79227508830331,0,Light_Luminous_,8.613636363636363,Base_Grey,7.018518518518518,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,White_Hair,6.53448275862069,Bandana_Hat,22.294117647058822,Gun_Gold,25.266666666666666,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,72.09086594557483,0,Grey,10.82857142857143,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Ginger_Hair,7.58,Pirate_Hat,7.150943396226415,Hook_Hand,6.591304347826087,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1653350400,0x6125fD14b6790d5F66509B7aa53274c93dAE70B9
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,79.69135988910213,0,Light_Green,11.84375,Base_Red,6.890909090909092,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,White_Hair,6.53448275862069,Pirate_Hat_Luminous,7.018518518518518,Sword,6.828828828828828,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Silver_Teeth,4.6503067484662575,1653350400,0xa5B8d4BfBf295EDDdde15340B2867Bd210A2D885
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,77.4781745209085,0,Light_Red,9.973684210526317,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat,7.150943396226415,Whisky_Bottle,12.031746031746032,Corgi_Dog,13.535714285714285,Silver_Teeth,4.6503067484662575,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,88.13807036621311,0,Plue,10.52777777777778,Base_Blue,6.112903225806451,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,White_Hair,6.53448275862069,Bandana_Hat,22.294117647058822,None,7.150943396226415,Monkey_Ginger,12.847457627118644,Silver_Teeth,4.6503067484662575,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,84.08230102610986,0,Purple,10.243243243243242,Base_Red,6.890909090909092,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Gold,15.791666666666666,None,2.2359882005899707,Long_Beard,7.58,Black_Hair,6.767857142857142,Pirate_Hat_Orange,9.844155844155845,None,7.150943396226415,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,88.80591547556725,0,Light_Luminous_,8.613636363636363,Base_Red,6.890909090909092,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Sparrow_Hair_White,8.516853932584269,Bandana_Hat_Dark_Blue,21.05555555555556,Sword,6.828828828828828,Corgi_Dog_Red_No_Tail,14.037037037037036,Regular_Smile,1.665934065934066,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
