name,number,image,date,Background,Base,Outfit,Necklace,Eye,Beard,Hair,Hat,Hand_Accessories,Shoulder,Mouth,Unlock_Date,address,Batch,Type
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,Plue,Base_Red,None,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Black,Sparrow_Hair,Pirate_Hat_Purple,Hand_Tattoo,None,Silver_Teeth,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C,1,Common
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,Light_Blue,Base,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Long_Beard_Black,Ginger_Hair,Pirate_Hat,None,Parrot,Silver_Teeth,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,1,Common
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,Light_Pink,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Stubble_Black,Sparrow_Hair,Bandana_Hat_Green,Sword,Monkey,Regular_Smile,1653350400,0x358C8B4836006235680367d70D9D148955b24154,1,Common
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,Plue,Base_Red,Chest_Tattoo,None,Eye_Patch,Long_Beard,Black_Hair,Pirate_Hat_Luminous,Gun_Gold,Parrot_Green,Silver_Teeth,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2,1,Common
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,Light_Yellow,Base_Blue,None,None,None,Long_Beard,White_Hair,None,Hand_Tattoo,Parrot,Regular_Smile,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7,1,Common
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,Light_Yellow,Base_Green,Chest_Tattoo,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Ginger,Sparrow_Hair,Pirate_Hat,Whisky_Bottle,None,Smoke_Pipe,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560,1,Common
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,Grey,Base_Pink,Regular_Pirate_Suit_Purple_And_Orange,None,None,Long_Beard_Johnny,Blonde_Hair,Pirate_Hat_Luminous,Treasure_Map,None,Regular_Smile,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5,1,Common
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,Purple,Base_Green,Arm_Tattoo,None,None,Long_Beard,Sparrow_Hair_White,Pirate_Hat_Luminous,Treasure_Map,Parrot,Silver_Teeth,1653350400,0x7Dfc164F390A051F2483532d1756d80b76Ea4AA8,1,Common
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,Purple,Base,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,None,Long_Beard_Johnny,Sparrow_Hair_White,Pirate_Hat,Whisky_Bottle,None,Regular_Smile,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828,1,Common
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,Orange,Base,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Long_Beard_Ginger,Blonde_Hair,None,Treasure_Map,None,Silver_Teeth,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D,1,Common
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,Plue,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Long_Beard_Ginger,Sparrow_Hair_White,None,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1653350400,0x69f47bb74b855Ada42237E82E65CD724764fabAa,1,Common
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,Grey,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,None,None,Goatee,Regular_Hair,Pirate_Hat_Luminous,None,None,Silver_Teeth,1653350400,0x237878E54e83896570D3614be4739E97449493a5,1,Common
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,Light_Luminous_,Base,Chest_Tattoo,None,Eye_Patch,Long_Beard_Ginger,Black_Hair,Bandana_Hat_Green,Sword,None,Smoke_Pipe,1653350400,0x28A173026FA5B1c8eFBAc54F289cF37280610cC6,1,Common
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,Orange,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Long_Beard_Ginger,Regular_Hair,Bandana_Hat_Dark_Blue,Treasure_Map,Corgi_Dog,Smoke_Pipe,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A,1,Common
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,Purple,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,Eye_Patch,Goatee,White_Hair,Pirate_Hat_Luminous,Hook_Hand_Gold,Parrot_Yellow,Regular_Smile,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770,1,Common
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,Light_Red,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard_Black,Ginger_Hair,Pirate_Hat,None,None,Regular_Smile,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2,1,Common
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,Orange,Base_Pink,None,None,Eye_Patch,Stubble_Black,Regular_Hair,Pirate_Hat,Ale,Parrot,Smoke_Pipe,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921,1,Common
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,Purple,Base_Red,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch,None,Ginger_Hair,Bandana_Hat_Dark_Blue,Sword,Corgi_Dog,Regular_Smile,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5,1,Common
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,Light_Green,Base_Green,None,Bottle_Ship_Necklace_Silver,Eye_Patch_Gold,Long_Beard_Ginger,Blonde_Hair,Pirate_Hat_Orange,Sword,Parrot_Yellow,Silver_Teeth,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2,1,Common
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,Light_Red,Base,Regular_Pirate_Suit,None,Eye_Patch_Gold,Goatee,Blonde_Hair,Pirate_Hat_Orange,Sword,Octopus,Regular_Smile,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2,1,Common
Pixel Pirates #39,39,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/39.png,1650738086437,Light_Luminous_,Base_Grey,Regular_Pirate_Suit,None,Eye_Patch,Stubble_Black,Black_Hair,None,Handgun,Parrot_Green,Regular_Smile,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,1,Common
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,Orange,Base_Red,None,None,None,Long_Beard_Johnny,White_Hair,Pirate_Hat_Pink,None,Monkey,Silver_Teeth,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947,1,Common
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,Light_Red,Base_Green,Regular_Pirate_Suit,None,None,Stubble_Black,Black_Hair,None,Hand_Tattoo,Monkey,Silver_Teeth,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4,1,Common
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,Light_Green,Base_Red,None,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Ginger,White_Hair,Pirate_Hat_Orange,Treasure_Map,Penguin,Regular_Smile,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6,1,Common
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,Plue,Base_Red,Regular_Pirate_Suit,None,Eye_Patch,Long_Beard,Ginger_Hair,None,Hook_Hand,Corgi_Dog,Smoke_Pipe,1653350400,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80,1,Common
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,Light_Luminous_,Base_Grey,None,None,None,None,White_Hair,Bandana_Hat,Gun_Gold,Parrot_Yellow,Regular_Smile,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211,1,Common
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,Grey,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard_Ginger,Ginger_Hair,Pirate_Hat,Hook_Hand,Monkey_Ginger,Regular_Smile,1653350400,0x358C8B4836006235680367d70D9D148955b24154,1,Common
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,Light_Green,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Stubble_Black,White_Hair,Pirate_Hat_Luminous,Sword,Corgi_Dog_Tri_Colour_No_Tail,Silver_Teeth,1653350400,0xa5B8d4BfBf295EDDdde15340B2867Bd210A2D885,1,Common
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,Light_Red,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,None,None,Long_Beard_Ginger,Blonde_Hair,Pirate_Hat,Whisky_Bottle,Corgi_Dog,Silver_Teeth,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,1,Common
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,Plue,Base_Blue,Regular_Pirate_Suit,None,Eye_Patch,Long_Beard_Johnny,White_Hair,Bandana_Hat,None,Monkey_Ginger,Silver_Teeth,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91,1,Common
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,Purple,Base_Red,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Gold,None,Long_Beard,Black_Hair,Pirate_Hat_Orange,None,Parrot_Green,Regular_Smile,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4,1,Common
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,Light_Luminous_,Base_Red,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch,Goatee,Sparrow_Hair_White,Bandana_Hat_Dark_Blue,Sword,Corgi_Dog_Red_No_Tail,Regular_Smile,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358,1,Common
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,Light_Green,Base_Grey,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,None,Stubble,White_Hair,Pirate_Hat_Pink,Ale,Parrot,Gold_Teeth,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211,1,Common
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,Light_Pink,Base_Red,Regular_Pirate_Suit,None,None,Stubble,Sparrow_Hair,None,Whisky_Bottle,Parrot,Regular_Smile,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,1,Common
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,Plue,Base,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,None,None,Ginger_Hair,Pirate_Hat_Pink,Sword_Gold,Parrot_Yellow,Silver_Teeth,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,1,Common
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,Light_Green,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Stubble,Blonde_Hair,Pirate_Hat_Pink,Hook_Hand,Monkey_Ginger,Regular_Smile,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF,1,Common
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,Light_Pink,Base,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Stubble_Black,Blonde_Hair,Pirate_Hat_Orange,Hand_Tattoo,Monkey,Regular_Smile,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,1,Common
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,Light_Pink,Base_Green,None,None,Eye_Patch,Goatee,Blonde_Hair,Pirate_Hat,Hook_Hand_Gold,Parrot,Silver_Teeth,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,1,Common
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,Orange,Base_Green,Chest_Tattoo,Bottle_Ship_Necklace_Gold,Eye_Patch,Goatee,Sparrow_Hair,Pirate_Hat_Pink,Handgun,Corgi_Dog,Silver_Teeth,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25,1,Common
Pixel Pirates #58,58,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/58.png,1650738409473,Light_Pink,Base_Red,None,None,Eye_Patch,None,Regular_Hair,Pirate_Hat_Pink,Sword,Parrot_Green,Regular_Smile,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,1,Common
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,Light_Luminous_,Base_Grey,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Ginger,Ginger_Hair,Bandana_Hat_Green,Hook_Hand,None,Smoke_Pipe,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828,1,Common
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,Light_Luminous_,Base_Pink,None,None,Eye_Patch,Stubble,Sparrow_Hair,Pirate_Hat_Orange,Treasure_Map,Parrot_Yellow,Regular_Smile,1653350400,0xE66b9c6b6363195E75F806bf5519e578F02114cE,1,Common
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,Plue,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,Eye_Patch,Long_Beard_Black,Black_Hair,Bandana_Hat_Dark_Blue,Hook_Hand,Corgi_Dog,Regular_Smile,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560,1,Common
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,Light_Pink,Base_Blue,Regular_Pirate_Suit,None,Eye_Patch,None,White_Hair,None,Sword,Parrot,Smoke_Pipe,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3,1,Common
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,Light_Pink,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,None,Long_Beard_Ginger,White_Hair,Pirate_Hat_Pink,Handgun,Parrot_Green,Regular_Smile,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF,1,Common
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,Light_Pink,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard,Blonde_Hair,None,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a,1,Common
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,Light_Blue,Base,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Gold,None,Goatee,Black_Hair,Pirate_Hat_Luminous,Hook_Hand,Corgi_Dog_Tri_Colour_No_Tail,Silver_Teeth,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD,1,Common
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,Plue,Base,Regular_Pirate_Suit,Bottle_Ship_Necklace_Gold,Eye_Patch,Stubble_Black,Blonde_Hair,None,Sword_Gold,Monkey,Silver_Teeth,1653350400,0x358C8B4836006235680367d70D9D148955b24154,1,Common
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,Light_Luminous_,Base_Grey,Regular_Pirate_Suit_Green_And_Grey,None,None,None,Ginger_Hair,Pirate_Hat,Handgun,Monkey,Regular_Smile,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD,1,Common
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,Orange,Base,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,None,Blonde_Hair,Pirate_Hat_Pink,Gun_Gold,Monkey_Ginger,Regular_Smile,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a,1,Common
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,Light_Yellow,Base_Blue,Regular_Pirate_Suit,None,None,Long_Beard,Blonde_Hair,Pirate_Hat_Pink,Sword,Corgi_Dog,Regular_Smile,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,1,Common
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,Light_Red,Base,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Stubble,Sparrow_Hair,Pirate_Hat_Purple,Sword,Parrot_Green,Regular_Smile,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3,1,Common
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,Grey,Base_Pink,Arm_Tattoo,Bottle_Ship_Necklace_Silver,Eye_Patch,Goatee,Ginger_Hair,Pirate_Hat_Purple,Hook_Hand,Corgi_Dog_Red_No_Tail,Regular_Smile,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C,1,Common
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,Plue,Base,Chest_Tattoo,None,None,Long_Beard,Sparrow_Hair_White,None,Hook_Hand,Parrot_Green,Regular_Smile,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98,1,Common
